name,sex
Gazale,F
Gazanfer,M
Gazel,U
Gazi,M
Gedik,M
Gedikbay,M
Gedikbaş,M
Gediktaş,M
Gediz,U
Gelenay,F
Gelener,M
Gelengül,F
Gelin,F
Gelincik,F
Gelinkız,F
Gencal,M
Gencalp,M
Gencaslan,M
Gencay,U
Gence,M
Gencel,M
Gencer,M
Genco,M
Genez,M
Genç,M
Gençalp,M
Gençaslan,M
Gençay,U
Gençağa,M
Gençel,M
Gençer,M
Gençkal,M
Gençsav,M
Gençsoy,M
Gençsu,M
Gençtan,M
Gençtürk,M
Geray,M
German,M
Gerçek,M
Gerçeker,M
Gevher,F
Gevheri,M
Gezenay,M
Gezer,F
Gezgin,M
Gezginer,M
Giray,M
Girayalp,M
Girayer,M
Girayhan,M
Girgin,M
Girginalp,M
Girginer,M
Girginkoç,M
Girizan,F
Giz,M
Gizay,M
Gizem,F
Gizer,M
Gizmen,M
Gonca,F
Goncafem,F
Goncafer,F
Goncagül,F
Goncater,F
Gonce,F
Gurbet,F
Göcek,M
Gök,F
Gökalp,M
Gökay,U
Gökbaran,M
Gökbay,M
Gökbayrak,M
Gökbel,M
Gökbelen,M
Gökben,F
Gökberk,M
Gökbey,M
Gökbora,M
Gökbudak,M
Gökbudun,M
Gökbulut,M
Gökbörü,M
Gökcan,M
Gökcen,U
Gökdal,M
Gökdemir,M
Gökdeniz,M
Gökdoğan,M
Gökduman,F
Gökel,M
Göken,M
Göker,M
Gökgöl,M
Gökhan,M
Gökhun,M
Gökmen,M
Gökmenalp,M
Gökmener,M
Gökmete,M
Göknel,M
Göknil,F
Göknur,U
Gökperi,F
Göksal,U
Göksaltuk,M
Göksan,M
Göksav,M
Göksay,M
Göksel,U
Gökselen,F
Göksen,U
Göksenin,M
Gökser,M
Göksev,U
Gökseven,M
Göksever,M
Göksoy,M
Göksu,U
Göksun,U
Göktalay,M
Göktan,M
Göktay,M
Göktaş,M
Gökten,M
Göktulga,M
Göktuna,M
Göktunç,M
Göktuğ,M
Göktöre,M
Göktürk,M
Gökyay,M
Gökçe,U
Gökçebala,M
Gökçebalan,M
Gökçebel,M
Gökçebey,M
Gökçeer,M
Gökçek,U
Gökçel,U
Gökçem,F
Gökçen,U
Gökçer,M
Gökçesu,M
Gökçil,M
Gökçin,U
Gökçül,M
Gökçün,M
Gökşan,F
Gökşen,U
Gökşin,U
Gölge,F
Göndem,M
Gönder,M
Gönen,M
Gönener,M
Gönenç,U
Gönç,M
Gönül,F
Gönülay,F
Gönülden,F
Gönüldeş,M
Göral,M
Görbil,M
Görez,F
Görgü,M
Görgün,M
Görgünay,M
Görgüncan,M
Görgüç,M
Görk,M
Görkel,M
Görkem,U
Görkemli,U
Görker,M
Görkey,M
Görklü,U
Görkmen,M
Görksev,M
Görsev,F
Gövem,F
Gövez,M
Göymen,M
Göyük,M
Göyünç,M
Gözal,F
Gözalan,F
Gözay,M
Gözaydın,M
Gözde,F
Göze,F
Gözegir,M
Gözem,U
Gözenç,F
Gözlem,F
Gözütok,M
Göçen,M
Göçer,M
Göçmen,M
Göğem,U
Göğen,M
Göğünç,F
Göğüş,M
Gücal,M
Gücalp,M
Gücel,M
Gücer,M
Gücümen,M
Güdek,M
Güder,M
Güfte,F
Güher,F
Gül,F
Gülal,F
Gülara,F
Gülaslı,F
Gülasya,F
Gülay,F
Gülaydın,F
Gülayım,F
Gülayşe,F
Gülaç,F
Gülaçtı,F
Gülbadem,F
Gülbahar,F
Gülbanu,F
Gülbay,M
Gülbağ,F
Gülbeden,F
Gülbek,M
Gülben,F
Gülbende,F
Gülbeniz,F
Gülberk,F
Gülbey,M
Gülbeyaz,F
Gülbeyi,M
Gülbeşeker,F
Gülbike,F
Gülbikem,F
Gülbil,F
Gülbin,F
Gülbitti,F
Gülbiz,F
Gülboy,F
Gülbu,F
Gülbün,F
Gülbüz,F
Gülcan,F
Gülcanan,F
Gülce,F
Gülcemal,F
Gülcihan,F
Güldal,F
Güldalı,F
Güldan,F
Güldane,F
Güldehan,F
Güldehen,F
Güldem,F
Güldemet,F
Gülden,F
Güldeniz,F
Güldenur,F
Gülder,F
Gülderen,F
Güldermiş,F
Güldeste,F
Güldeğer,F
Güldilek,F
Güldoğan,U
Güldöne,F
Güldünya,F
Güldüren,F
Gülebetin,F
Gülece,F
Güleda,F
Gülefşan,F
Gülek,M
Gülel,M
Gülen,F
Gülenay,F
Gülendam,F
Gülender,F
Gülener,M
Gülengübin,F
Gülengül,F
Gülennur,F
Güler,F
Güleray,F
Gülercan,F
Güleren,F
Gülergin,U
Gülergün,U
Gülerman,M
Gülersin,F
Gülertan,M
Güleryüz,M
Gülesen,F
Güleser,F
Gülesin,F
Gülev,F
Güleç,U
Güleçer,M
Güleğen,M
Gülfam,F
Gülfeda,F
Gülfem,F
Gülfer,F
Gülferah,F
Gülfeza,F
Gülfeşan,F
Gülfidan,F
Gülfide,F
Gülgen,F
Gülgez,F
Gülgonca,F
Gülgönül,F
Gülgûn,F
Gülgûne,F
Gülgün,F
Gülgüney,F
Gülgüzel,F
Gülhan,U
Gülhanım,F
Gülhatun,F
Gülhatır,F
Gülhayat,F
Gülhiz,F
Gülhuri,F
Gülinaz,F
Gülinci,F
Gülipek,F
Gülistan,F
Güliz,F
Gülizar,F
Gülkadın,F
Gülkan,M
Gülkız,F
Güllü,F
Güllühan,F
Güllüşah,F
Güllüşan,F
Gülmen,M
Gülmisal,F
Gülmüş,F
Gülnar,F
Gülnare,F
Gülnazik,F
Gülneşe,F
Gülnihal,F
Gülnur,F
Gülnuş,F
Gülpembe,F
Gülperi,F
Gülrenk,F
Gülriz,F
Gülru,F
Gülruh,F
Gülsalın,F
Gülsan,F
Gülsanem,F
Gülsay,F
Gülsefa,F
Gülsel,F
Gülseli,F
Gülselin,F
Gülsema,F
Gülsemin,F
Gülsen,F
Gülser,F
Gülseren,F
Gülserim,F
Gülsev,F
Gülseven,F
Gülsever,F
Gülsevi,F
Gülsevil,F
Gülsevin,F
Gülsezer,F
Gülsezin,F
Gülsim,F
Gülsima,F
Gülsimin,F
Gülsinem,F
Gülsoy,U
Gülsu,F
Gülsuna,F
Gülsunam,F
Gülsunan,F
Gülsunar,F
Gülsüm,F
Gülsüme,F
Gülsün,F
Gültab,F
Gültan,U
Gültane,F
Gültaze,F
Gültaç,F
Gültaş,M
Gültekin,M
Gülten,F
Gülter,F
Gültop,F
Gülver,F
Gülveren,F
Gülyüz,F
Gülzar,F
Gülzemin,F
Gülziba,F
Gülâfet,F
Gülân,F
Gülâver,F
Gülçe,F
Gülçehre,F
Gülçimen,F
Gülçin,F
Gülçiçek,F
Gülçün,F
Gülören,F
Gülöz,F
Gülözer,F
Gülüm,F
Gülümay,F
Gülümser,F
Gülümşen,F
Gülüstü,F
Gülüş,F
Gülşad,F
Gülşadiye,F
Gülşah,F
Gülşahin,M
Gülşan,F
Gülşehri,F
Gülşeker,F
Gülşen,F
Gülşeref,F
Gülşerif,F
Güman,M
Gümberk,M
Gümeç,M
Gümüş,U
Gümüşhatun,F
Gümüşkurt,M
Gümüşkut,M
Gümüştan,M
Gümüştay,M
Gümüştekin,M
Gün,U
Günak,M
Günal,U
Günalan,M
Günalp,M
Günaltan,M
Günaltay,M
Günan,U
Günana,F
Günay,U
Günaydın,U
Günaç,U
Günbatu,F
Günbay,M
Günbek,M
Günbey,M
Gündal,U
Gündaş,M
Gündemir,M
Günden,U
Gündeniz,M
Günder,M
Gündeş,M
Gündoğan,M
Gündoğar,M
Gündoğdu,M
Gündoğmuş,M
Gündöndü,M
Gündüz,U
Gündüzalp,M
Gündüzbey,M
Gündüzhan,M
Günebakan,F
Günel,U
Güner,U
Güneral,M
Güneralp,M
Güneray,M
Güneren,M
Günergin,M
Güneri,M
Günerim,F
Günerkan,M
Günerman,M
Güney,U
Güneç,M
Güneş,U
Güneşen,M
Güneşhan,M
Güneşhanım,F
Günfer,F
Güngör,U
Güngörbey,M
Güngördü,M
Güngören,U
Güngörmüş,M
Güngöze,M
Güngül,F
Günhan,U
Güniz,U
Günizi,M
Günizli,M
Günkan,M
Günkaya,M
Günkurt,M
Günkut,U
Günkutan,M
Günkutlu,M
Günmutlu,M
Günnar,F
Günnaz,F
Günnur,U
Günol,M
Günsar,M
Günsav,M
Günsel,U
Günseli,F
Günsenin,F
Günser,U
Günseren,F
Günsili,F
Günsu,F
Güntan,U
Güntekin,M
Günten,F
Güntimur,M
Güntöre,M
Güntülü,U
Güntürk,M
Güntürkün,M
Günvar,M
Günver,U
Günyaruk,M
Günyeli,M
Günyol,M
Günyüz,M
Günyıl,M
Günçağ,M
Günçe,M
Günçiçek,F
Günçiçeği,F
Günışık,M
Günşah,F
Günşen,U
Günşıray,U
Gür,M
Gürak,M
Gürakan,M
Gürakın,M
Güral,M
Güran,M
Gürarda,M
Gürata,M
Güray,U
Gürbay,M
Gürbaş,M
Gürbaşkan,M
Gürboğa,M
Gürbüz,U
Gürcan,M
Gürdal,M
Gürel,F
Gürer,M
Gürgân,M
Gürhan,M
Gürkan,M
Gürsel,U
Gürselin,F
Gürsen,F
Gürses,F
Gürsev,F
Gürsevil,F
Gürsu,U
Gürten,F
Gürşen,F
Güven,U
Güvenay,F
Güvenç,U
Güvercin,F
Güz,F
Güzay,F
Güze,F
Güzel,F
Güzelay,F
Güzelcan,F
Güzelce,F
Güzey,F
Güzide,F
Güzin,F
Güzinay,F
Güzingül,F
Güç,M
Güçal,M
Güçalp,M
Güçel,M
Güçeren,M
Güçermiş,M
Güçhan,M
Güçkan,M
Güçkanat,M
Güçlü,M
Güçlübay,M
Güçlüer,M
Güçlühan,M
Güçlükhan,M
Güçlütürk,M
Güçmen,M
Güçsal,M
Güçsalan,M
Güçsan,M
Güçsel,M
Güçyener,M
Güçyeter,M
Gıyas,M
Gıyasettin,M
Gıyasi,M
Hacer,F
Hacergül,F
Hacıgül,F
Hacıhanım,F
Hacıkadın,F
Hadiye,F
Hadra,F
Hafide,F
Hafize,F
Hafıza,F
Hakan,M
Hakikat,U
Hakkı,M
Haktan,U
Hakverdi,M
Haldun,M
Hale,F
Halef,M
Halenur,F
Halide,F
Halife,M
Halil,M
Halile,F
Halilullah,M
Halim,M
Halime,F
Halis,M
Halise,F
Halit,M
Halittin,M
Halâs,M
Halâskâr,M
Halâvet,F
Halûk,M
Hamaset,M
Hamdi,M
Hamdiye,F
Hamdullah,M
Hami,M
Hamide,F
Hamil,M
Hamis,M
Hamise,F
Hamit,M
Hamiye,F
Hamiyet,F
Hamra,F
Hamza,M
Han,M
Hanalp,M
Hanbegüm,F
Hanbek,M
Hanbey,M
Hanbeğendi,F
Hanbike,F
Hanbiken,F
Handan,F
Hande,F
Hanedan,M
Hanefi,M
Hanif,M
Hanife,F
Hankan,M
Hankız,F
Hansoy,M
Hansultan,F
Hanzade,U
Hanüman,F
Hanım,F
Hanımkız,F
Harbiye,F
Hare,F
Harika,F
Harun,M
Hasan,M
Hasanalp,M
Hasane,M
Hasay,F
Hasbek,M
Hasbi,M
Hasefe,M
Hasene,F
Hasgül,F
Hasibe,F
Hasip,M
Haskız,F
Haslet,M
Hasna,F
Haspolat,M
Hasret,U
Hatem,M
Hatemî,M
Hatice,F
Haticenur,F
Hatif,M
Hatife,F
Hatim,M
Hatime,F
Hatip,M
Hattat,M
Hatun,F
Hatunana,F
Hatıra,F
Hava,F
Haver,F
Havi,M
Havva,F
Hayal,F
Hayalî,M
Hayat,F
Hayati,M
Haydar,M
Hayran,U
Hayrani,M
Hayret,U
Hayrettin,M
Hayri,M
Hayriye,F
Hayrullah,M
Hayrünnisa,F
Hayır,M
Hayırgül,F
Hazal,F
Hazan,F
Hazar,M
Hazel,F
Hazime,F
Hazin,F
Hazine,F
Hazret,M
Hazık,M
Hazım,M
Haşim,M
Haşmet,M
Haşmettin,M
Hediye,F
Hekim,M
Hemdem,M
Hemta,F
Heper,M
Hepgül,F
Hepyener,M
Hepyüksel,M
Hepşen,F
Heves,F
Heybet,M
Heyecan,U
Hezarfen,M
Hicabi,M
Hicap,M
Hicran,F
Hicret,U
Hidayet,U
Hidayettin,M
Hikmet,U
Hikmettin,M
Hikmetullah,M
Hilkat,U
Hilmi,M
Hilmiye,F
Hilâl,F
Hilâlî,U
Himmet,M
Hisar,M
Hitam,M
Hiçsönmez,M
Hiçyılmaz,M
Hoşeda,F
Hoşfidan,F
Hoşgör,M
Hoşkadem,F
Hoşnigâr,F
Hoşnur,F
Hoşnut,F
Hoşsel,F
Hoşsen,F
Hoşses,F
Hoşsun,F
Hoşten,F
Huban,F
Huceste,F
Hudavendigâr,M
Hudavent,M
Hudaverdi,M
Hudayi,M
Hulagu,M
Hulki,M
Hulkiye,F
Hulya,F
Hulûsi,M
Hunalp,M
Huri,F
Hurican,F
Hurisel,F
Huriser,F
Huriye,F
Hurrem,F
Hurşide,F
Hurşit,M
Huzur,U
Hâkime,F
Hâlet,U
Hâlinur,F
Hüccet,M
Hüceste,F
Hüdavendigâr,M
Hüdavent,M
Hüdaver,U
Hüdaverdi,M
Hüdayi,M
Hükminaz,F
Hükmiye,F
Hükümdar,M
Hülya,F
Hülâgü,M
Hüma,F
Hümayun,M
Hümeyra,F
Hüner,M
Hünkâr,M
Hür,M
Hüray,U
Hürbey,M
Hürcan,U
Hürdoğan,M
Hürgül,F
Hürkal,M
Hürkan,U
Hürmet,U
Hürmüz,F
Hürnaz,F
Hürol,M
Hürrem,F
Hürriyet,U
Hürsel,U
Hürsen,F
Hürsev,M
Hüryaşar,M
Hürşen,F
Hüsam,M
Hüsamettin,M
Hüseyin,M
Hüsmen,M
Hüsna,F
Hüsne,F
Hüsniye,F
Hüsnü,M
Hüsnügül,F
Hüsnügüzel,F
Hüsnühâl,F
Hüsnüye,F
Hüsrev,M
Hüsün,F
Hüveyda,F
Hüzzam,F
Hıdır,M
Hıfziye,F
Hıfzullah,M
Hıfzı,M
Hıfzırrahman,M
Hıncal,M
Hıraman,F
Hızlan,M
Hızlı,M
Hızlıer,M
Hızır,M
Idık,M
Idıkut,M
Ildır,U
Ildız,U
Ilgar,M
Ilgarlı,M
Ilgaz,U
Ilgazcan,M
Ilgazer,M
Ilgı,M
Ilgım,U
Ilgın,U
Ilıcak,M
Ilıcan,U
Ira,M
Iraz,F
Irkıl,M
Irmak,U
Irıs,F
Irısgül,F
Irız,M
Ismık,M
Itri,M
Itır,F
Işkın,M
Işık,U
Işıkal,M
Işıkalp,M
Işıkay,M
Işıker,M
Işıkhan,M
Işıkkan,M
Işıklı,M
Işıktaş,M
Işıl,F
Işılak,M
Işılar,U
Işılay,F
Işıldar,F
Işıltan,U
Işıltı,U
Işım,F
Işıman,M
Işın,U
Işınay,F
Işınbay,M
Işınbike,F
Işıner,M
Işınhan,M
Işınkan,M
Işınsal,F
Işınsu,U
Işıt,F
Işıtan,U
Jale,F
Jülide,F
Kaan,M
Kabadayı,M
Kaban,M
Kabil,M
Kadagan,M
Kadam,U
Kadem,U
Kader,U
Kadife,F
Kadim,M
Kadime,F
Kadir,M
Kadire,F
Kadrettin,M
Kadri,M
Kadrihan,M
Kadriye,F
Kadın,F
Kadınana,F
Kadıncık,F
Kafar,M
Kahir,M
Kahraman,M
Kaim,M
Kakınç,M
Kala,M
Kalagay,M
Kalender,M
Kalgay,M
Kalkan,M
Kalmuk,M
Kalmık,M
Kam,M
Kamacı,M
Kaman,M
Kamanbay,M
Kamar,M
Kambay,M
Kamber,M
Kamer,F
Kamertab,F
Kamet,M
Kamu,M
Kanak,M
Kanat,M
Kanağan,M
Kanbay,M
Kanber,M
Kandemir,M
Kaner,M
Kani,M
Kaniye,F
Kanpolat,M
Kanpulat,M
Kansu,M
Kansun,M
Kanturalı,M
Kantürk,M
Kanun,M
Kanver,M
Kanık,M
Kanıkor,M
Kanıt,M
Kapagan,M
Kapar,M
Kapkın,M
Kaplan,M
Kaptan,M
Kapçak,M
Kara,M
Karaalp,M
Karabatak,M
Karabay,M
Karabaş,M
Karabet,M
Karabey,M
Karaboğa,M
Karabudun,M
Karabulut,M
Karabuğday,M
Karabuğra,M
Karabörü,M
Karabükey,M
Karaca,U
Karacabey,M
Karacakurt,M
Karacan,M
Karacı,M
Karadağ,M
Karademir,M
Karadeniz,M
Karadoğan,M
Karaduman,M
Karadut,F
Karaer,M
Karagöz,U
Karahan,M
Karakalpak,M
Karakan,M
Karakaya,M
Karakaş,M
Karakoca,M
Karakoyun,M
Karakoç,M
Karakucak,M
Karakurt,M
Karakuş,M
Karakız,F
Karaman,M
Karamuk,M
Karamut,M
Karamürsel,M
Karamık,M
Karan,M
Karanalp,M
Karanbay,M
Karanfil,F
Karaoğlan,M
Karapars,M
Karasal,M
Karasu,M
Karasungur,M
Karasüyek,M
Karatan,M
Karatay,M
Karataş,M
Karatekin,M
Karatün,M
Karayağız,M
Karayel,M
Karaçar,M
Karaçay,M
Karaçelik,M
Karaörs,M
Karaşın,M
Karcan,M
Kardan,F
Kardelen,F
Kardeş,M
Kargı,M
Kargın,M
Kargınalp,M
Karhan,M
Karlu,M
Karluk,M
Karlukhan,M
Karlık,M
Karsel,F
Kartal,M
Kartay,M
Kartekin,M
Karyağdı,F
Karık,M
Karındaş,M
Kasal,M
Kasar,M
Kasım,M
Kasırga,M
Katun,F
Katı,M
Katıhan,M
Kavas,M
Kavruk,M
Kavurt,M
Kavurtbey,M
Kavurthan,M
Kavvas,M
Kavçın,M
Kay,M
Kaya,M
Kayaalp,M
Kayacan,M
Kayaer,M
Kayagün,M
Kayagündüz,M
Kayahan,M
Kayan,U
Kayansel,U
Kayar,M
Kayatekin,M
Kayatimur,M
Kayatürk,M
Kayaş,M
Kaygusuz,M
Kaygısız,M
Kayhan,M
Kaymak,F
Kaymas,M
Kaymaz,M
Kaynak,M
Kaynar,M
Kaynarkan,M
Kayra,U
Kayraalp,M
Kayrabay,M
Kayrahan,M
Kayral,M
Kayran,M
Kayser,M
Kayyum,M
Kayı,M
Kayıbay,M
Kayıhan,M
Kayın,M
Kayıt,M
Kayıtmış,M
Kazak,M
Kazakhan,M
Kazan,M
Kazanhan,M
Kazgan,M
Kağan,M
Kaşka,M
Kebir,M
Kebire,F
Kebuter,F
Kekik,F
Keklik,F
Kelebek,F
Keleş,M
Keleşbay,M
Keleşhan,M
Keleştimur,M
Kelâmi,M
Kemal,M
Kemalettin,M
Kemandar,M
Kemter,M
Kenan,M
Kent,M
Kenter,M
Kepez,M
Keramet,U
Keramettin,M
Kerami,M
Kerem,M
Keremşah,M
Kerim,M
Keriman,F
Kerime,F
Kerimhan,M
Kerman,M
Kermen,M
Kervan,M
Kesek,M
Kesim,M
Keskin,M
Keskinay,M
Keskinel,M
Keskiner,M
Kete,M
Keven,M
Kevkep,U
Kevnî,M
Kevser,F
Key,M
Keyfi,M
Keyhan,M
Kezban,F
Kezer,M
Keziban,F
Keşfi,M
Keşfiye,F
Kibar,U
Kibare,F
Kibariye,F
Kifaye,F
Kifayet,F
Kimya,F
Kinaş,M
Kinyas,M
Kip,M
Kipcan,M
Kiper,M
Kipkurt,M
Kiram,M
Kiramettin,M
Kirami,M
Kiraz,F
Kirman,M
Kirmanşah,M
Kirmen,M
Kiçi,M
Kiçialp,M
Kiçihan,M
Kiçkinebike,F
Kişi,M
Kişihan,M
Koca,M
Kocaalp,M
Kocabaş,M
Kocabey,M
Kocademir,M
Kocagöz,M
Kocaman,M
Kocatay,M
Kocataş,M
Kocatürk,M
Kocaün,M
Kolat,M
Koldan,M
Koldaş,M
Kolçak,M
Koman,M
Komutan,M
Konak,M
Konan,M
Konca,F
Koncagül,F
Kongar,M
Kongarata,M
Kongur,M
Konguralp,M
Kongurtay,M
Konrat,M
Konuk,M
Konur,M
Konuralp,M
Konurata,M
Konuray,M
Konurbey,M
Konuröz,M
Konçuy,F
Kopan,M
Koparal,M
Kopuz,M
Kor,M
Kora,M
Koral,M
Koralp,M
Koraltan,M
Koramaz,M
Koraslan,M
Koray,M
Korcan,M
Korday,M
Korel,M
Korer,M
Korgan,M
Korgün,M
Korhan,M
Korkan,M
Korkmaz,M
Korkut,M
Korkutalp,M
Korkutata,M
Korman,M
Kortak,M
Kortan,M
Kortay,M
Kortaş,M
Korucu,M
Korugan,M
Koryak,M
Koryay,M
Koryiğit,M
Koryürek,M
Korçak,M
Korçan,M
Kotuz,M
Kotuzhan,M
Koyak,M
Koyaş,U
Koygun,M
Koytak,M
Koytan,M
Koytuk,M
Kozak,M
Koç,M
Koçak,M
Koçakalp,M
Koçakaslan,M
Koçaker,M
Koçay,M
Koçaş,M
Koçboğa,M
Koçbörü,M
Koçer,M
Koçhan,M
Koçkan,M
Koçkar,M
Koçsoy,M
Koçtuğ,M
Koçtürk,M
Koçu,M
Koçubey,M
Koçyiğit,M
Koşal,M
Koşuk,M
Koşukhan,M
Koşuktekin,M
Kubat,M
Kubilay,M
Kuday,M
Kudayberdi,M
Kuddus,M
Kuddusi,M
Kudret,U
Kudretullah,M
Kudsiye,F
Kukus,F
Kulan,F
Kumral,F
Kumriye,F
Kumru,F
Kurtuluş,F
Kutal,F
Kutan,F
Kutay,U
Kutbiye,F
Kutgün,F
Kutlay,F
Kutlu,M
Kutluay,F
Kutluk,M
Kutsal,F
Kutsalan,F
Kutsalar,F
Kutsan,F
Kutsel,F
Kutseli,F
Kutun,F
Kuyaş,M
Kuzay,F
Kuzey,M
Kuğu,F
Kâmil,M
Kâmile,F
Kâmran,U
Kâmuran,U
Kâni,M
Kâtibe,F
Kâtip,M
Kâzime,F
Kâzım,M
Kâşif,M
Kâşife,F
Kök,M
Kökel,M
Köken,M
Köker,M
Köklem,M
Köklü,M
Köksal,U
Köksan,M
Köksoy,M
Köksu,M
Köksür,M
Köktan,M
Köktay,M
Köktaş,M
Kökten,M
Köktürk,M
Kökşin,M
Kömen,M
Köni,M
Körklü,M
Körnes,M
Köroğlu,M
Körpe,F
Köse,M
Kösem,F
Kösemen,U
Kösten,M
Köymen,M
Köz,M
Közcan,M
Közer,M
Köçeri,M
Köşek,M
Köşker,M
Kübra,F
Kürşad,M
Kürşat,M
Kılavuz,M
Kılınç,M
Kılıç,M
Kılıçal,M
Kılıçalp,M
Kılıçaslan,M
Kılıçbay,M
Kılıçel,M
Kılıçer,M
Kılıçhan,M
Kımız,M
Kın,M
Kınalp,M
Kınay,M
Kınayman,M
Kınaytürk,M
Kınel,M
Kıner,M
Kınık,M
Kınıkaslan,M
Kınış,M
Kıpçak,M
Kıralp,M
Kıran,M
Kıranalp,M
Kıraner,M
Kırat,M
Kıratlı,M
Kıray,M
Kıraç,M
Kırbay,M
Kırboğa,M
Kırbörü,M
Kırca,M
Kırdar,M
Kırdarlı,M
Kırgız,M
Kırhan,M
Kırman,M
Kırtay,M
Kırteke,M
Kırtekin,M
Kırçiçek,F
Kısmet,U
Kıvanç,U
Kıvançer,M
Kıvançlı,M
Kıvılcım,U
Kıyam,M
Kıyan,M
Kıyas,M
Kıymet,F
Kızan,M
Kızgın,M
Kızgınbey,M
Kızgınok,M
Kızgınyiğit,M
Kızhanım,F
Kızkına,F
Kızık,M
Kızıl,M
Kızılaslan,M
Kızılateş,M
Kızılbars,M
Kızılboğa,M
Kızılbörü,M
Kızıldemir,M
Kızılelma,M
Kızılkurt,M
Kızılpars,M
Kızıltunç,M
Kızıltuğ,M
Kızılyalım,M
Kızımay,F
Lala,M
Lebibe,F
Lebip,M
Lebriz,F
Ledün,M
Lema,F
Leman,F
Lemi,M
Lemiye,F
Lerzan,F
Lerze,F
Lerziş,F
Letafet,F
Levent,M
Levin,M
Leyan,F
Leyli,F
Leylifer,F
Leylâ,F
Leylâgül,F
Leylüfer,F
Leziz,F
Lezize,F
Limon,F
Liyakat,F
Liyan,F
Lut,M
Lâhik,M
Lâhut,M
Lâle,F
Lâlegül,F
Lâlehan,F
Lâleruh,F
Lâlezar,F
Lâlgûn,F
Lâmi,M
Lâmia,F
Lâmih,M
Lâmiha,F
Lâmiye,F
Lâtif,M
Lâtife,F
Lâyık,M
Lâçin,M
Lülü,F
Lütfi,M
Lütfiye,F
Lütuf,F
Lütufkâr,F
Maarif,M
Macide,F
Macit,M
Madelet,F
Mahbube,F
Mahbup,M
Mahfer,F
Mahfi,M
Mahfuz,M
Mahi,M
Mahinur,F
Mahir,M
Mahire,F
