name,sex
Mahizar,F
Mahizer,F
Mahmude,F
Mahmur,M
Mahmure,F
Mahmut,M
Mahnur,F
Mahpare,F
Mahperi,F
Mahpeyker,F
Mahra,M
Mahru,F
Mahrur,F
Mahser,M
Mahsun,M
Mahsure,F
Mahsut,M
Mahten,F
Mahter,F
Mahya,M
Mahçiçek,F
Mahınev,F
Maide,F
Mail,M
Makal,M
Makbul,M
Makbule,F
Maklûbe,F
Maksude,F
Maksum,M
Maksume,F
Maksur,M
Maksure,F
Maksut,M
Makul,M
Malik,M
Malike,F
Malkoç,M
Malkoçoğlu,M
Manga,M
Mangalay,M
Manolya,F
Mansur,M
Mansure,F
Manzur,M
Mançer,M
Manço,M
Mançu,M
Mançuhan,M
Maral,U
Marifet,F
Martı,F
Maruf,M
Marufe,F
Marziye,F
Masum,M
Masume,F
Matlup,M
Matuk,M
Mavi,F
Mavisel,F
Maviş,F
Maya,F
Mazhar,M
Mazlum,M
Mazlume,F
Mağfiret,F
Mağrip,M
Mağrur,M
Maşallah,M
Maşuk,M
Maşuka,F
Mebruk,M
Mebruke,F
Mebrur,M
Mebrure,F
Mebus,M
Mebuse,F
Mecdi,M
Mecdut,M
Mecide,F
Mecit,M
Mecittin,M
Mecnun,M
Medar,F
Medayin,M
Medeni,M
Medet,M
Medide,F
Medih,M
Mediha,F
Medine,F
Medit,M
Mefhar,M
Mefharet,F
Mefkûre,F
Meftun,M
Meftune,F
Mehabet,F
Mehcur,M
Mehcure,F
Mehdi,M
Mehdiye,F
Mehip,M
Mehir,F
Mehlika,F
Mehmet,M
Mehmetçik,M
Mehpare,F
Mehru,F
Mehtap,F
Mehti,M
Mehtiye,F
Mehveş,F
Mekin,M
Mekki,M
Melda,F
Melek,F
Meleknaz,F
Meleknur,F
Melekper,F
Melekru,F
Melekşah,F
Melen,M
Melih,M
Meliha,F
Melik,M
Melike,F
Melikhan,M
Melikşah,M
Melis,F
Melisa,F
Melissa,F
Meliz,F
Melodi,F
Meltem,F
Melâhat,F
Melûl,U
Memduh,M
Memduha,F
Memik,M
Memiş,M
Memnun,M
Memnune,F
Memo,M
Memun,M
Menaf,M
Menderes,M
Menekşe,F
Menevşe,F
Mengi,M
Mengli,F
Mengûş,F
Mengü,U
Mengüalp,M
Mengübay,M
Mengüberti,M
Mengücek,M
Mengüer,M
Mengütay,M
Mengütaş,M
Mengütekin,M
Mengüç,M
Mennan,M
Mensup,M
Mensur,M
Mensure,F
Menzur,M
Menzure,F
Menşur,M
Menşure,F
Meral,U
Meram,F
Mercan,F
Merdan,M
Merdi,M
Mergen,M
Mergube,F
Mergup,M
Merih,U
Meriç,U
Mersin,M
Mert,M
Mertel,M
Merter,M
Mertkal,M
Mertkan,M
Mertkol,M
Mertol,M
Merttürk,M
Merve,F
Meryem,F
Merziye,F
Merzuk,M
Merzuka,F
Mesadet,F
Mescur,M
Meserret,F
Mesih,M
Mesrur,M
Mesrure,F
Mestan,M
Mestinaz,F
Mestur,M
Mesture,F
Mesude,F
Mesure,F
Mesut,U
Mete,M
Metehan,M
Methiye,F
Metin,M
Metine,F
Metiner,M
Metinkaya,M
Meva,F
Mevcude,F
Mevcut,M
Mevdut,M
Mevhibe,F
Mevlide,F
Mevlit,M
Mevlâna,M
Mevlûde,F
Mevlût,M
Mevlüde,F
Mevlüt,M
Mevsim,F
Mevzun,M
Mevzune,F
Meyil,F
Meymun,M
Meymune,F
Meyransa,F
Meyyal,F
Mezide,F
Mezit,M
Meziyet,F
Mezun,M
Meşahir,M
Meşale,F
Meşhur,M
Meşkûr,M
Meşkûre,F
Meşru,M
Midhat,M
Mihin,M
Mihine,F
Mihman,F
Mihri,U
Mihriban,F
Mihrican,U
Mihrimah,F
Mihrinaz,F
Mihrinisa,F
Mihrinur,F
Mihriye,F
Mihrişah,F
Mikâil,M
Mimoza,F
Mina,F
Mine,F
Minnet,F
Mir,F
Miran,M
Miranmir,M
Mirat,M
Miray,F
Miraç,M
Mircan,U
Mirhan,U
Mirkelâm,M
Mirnur,F
Mirrih,F
Mirza,M
Mirzat,M
Misal,F
Misli,F
Mithat,M
Miyase,F
Mocan,M
Molu,M
Moran,M
Moray,U
Morgül,F
Muadelet,F
Muaffak,M
Muallim,M
Muallâ,F
Muammer,U
Muarra,F
Muattar,F
Muazzam,M
Muazzez,F
Mubahat,F
Mucide,F
Mucip,M
Mucit,M
Mucize,F
Muhabbet,F
Muhacir,M
Muhaddere,F
Muhammed,M
Muhammet,M
Muhar,M
Muharrem,M
Muhibbe,F
Muhibbi,M
Muhip,M
Muhittin,M
Muhlis,M
Muhlise,F
Muhsin,M
Muhsine,F
Muhtar,M
Muhterem,U
Muhteşem,U
Muhyi,M
Muin,M
Muine,F
Mukaddem,M
Mukadder,U
Mukaddes,F
Mukbil,M
Mukbile,F
Mukim,M
Mukime,F
Muktedir,M
Munar,M
Mungan,M
Munis,M
Munise,F
Murat,M
Murathan,M
Murtaza,M
Musa,M
Musaddık,M
Musafat,M
Musaffa,F
Muslih,M
Muslihe,F
Muslihiddin,M
Mustafa,M
Mut,M
Mutahhar,U
Mutarra,F
Mutasım,M
Muteber,U
Mutena,F
Muti,M
Mutia,F
Mutlu,U
Mutlualp,M
Mutluay,U
Mutlubay,M
Mutluer,M
Mutlugün,M
Mutluhan,M
Mutluk,M
Mutlukan,M
Mutlukhan,M
Mutlutekin,M
Mutluğ,M
Mutver,M
Muvaffak,M
Muvahhide,F
Muvahhit,M
Muvakkar,U
Muzaffer,U
Muğdat,M
Muştu,M
Muştubey,M
Mübahat,F
Mübarek,M
Mübareke,F
Mübeccel,F
Müberra,F
Mübeyyen,F
Mübin,M
Mübine,F
Mücahit,M
Mücahittin,M
Mücap,M
Müceddet,F
Mücellâ,F
Mücessem,F
Mücevher,F
Müderris,M
Müdrik,M
Müdrike,F
Müeddep,F
Müesser,U
Müeyyet,U
Müferrih,U
Müfide,F
Müfit,M
Müftü,M
Müge,F
Müheyya,F
Mühibe,F
Mühip,M
Mühürdar,M
Müjdat,M
Müjde,F
Müjgân,F
Mükerrem,U
Mükevven,F
Mükremin,M
Mükrim,M
Mükrime,F
Mükrimin,M
Mükâfat,F
Müldür,M
Mülhim,M
Mülhime,F
Mülket,M
Mülâyim,M
Mülâzım,M
Mümin,M
Mümine,F
Müminhan,M
Mümtaz,M
Mümtaze,F
Münasip,M
Münci,M
Münciye,F
Münevver,F
Münibe,F
Münif,M
Münife,F
Münim,M
Münime,F
Münip,M
Münir,M
Münire,F
Münteha,F
Müren,U
Müride,F
Mürit,M
Mürsel,M
Mürüvvet,F
Mürşide,F
Mürşit,M
Müsemma,F
Müsevver,F
Müslim,M
Müslime,F
Müslüm,M
Müslüme,F
Müstakim,M
Müstakime,F
Müstecap,M
Müstenir,M
Müstenire,F
Müstesna,F
Müveddet,F
Müyesser,F
Müzahir,M
Müzdat,M
Müzehher,F
Müzekker,M
Müzeyyen,F
Müçteba,M
Müşahit,M
Müşerref,U
Müşfik,M
Müşfika,F
Müşir,M
Müşküle,F
Müştak,M
Müşteba,M
Müştehir,M
Mısra,F
Mısır,F
Nabi,M
Nabia,F
Nabiye,F
Naci,M
Nacil,M
Naciye,F
Nadi,M
Nadide,F
Nadim,M
Nadime,F
Nadir,M
Nadire,F
Nadiye,F
Nafi,M
Nafia,F
Nafile,F
Nafiye,F
Nafiz,M
Nafize,F
Nagehan,F
Nahide,F
Nahire,F
Nahit,M
Naibe,F
Nail,M
Naile,F
Naim,M
Naime,F
Naip,M
Naire,F
Naki,M
Nakip,M
Nakiye,F
Nakıp,M
Nakşıdil,F
Nalân,F
Namal,M
Namdar,M
Name,F
Nami,M
Namiye,F
Namık,M
Namıka,F
Nardan,F
Nardane,F
Nargül,F
Narhanım,F
Narin,F
Nariye,F
Narkadın,F
Nart,M
Narter,M
Nas,M
Nasfet,F
Nasibe,F
Nasih,M
Nasiha,F
Nasip,U
Nasir,M
Nasiye,F
Nasrettin,M
Nasri,M
Nasrullah,M
Nasuh,M
Nasuhi,M
Nasıf,M
Nasır,M
Nasıra,F
Natuk,M
Natuvan,M
Natık,M
Natıka,F
Nayman,M
Naz,F
Nazan,F
Nazar,M
Nazbike,F
Nazende,F
Nazenin,F
Nazhanım,F
Nazif,M
Nazife,F
Nazik,U
Nazir,M
Nazire,F
Nazlan,F
Nazlı,F
Nazlıcan,F
Nazlıgül,F
Nazlıhan,F
Nazlım,F
Nazmi,M
Nazmiye,F
Nazıdil,F
Nazım,M
Nazıma,F
Nazır,M
Nağme,F
Naşide,F
Naşir,M
Naşire,F
Naşit,M
Nebahat,F
Nebahattin,M
Nebi,M
Nebih,M
Nebihe,F
Nebil,M
Nebile,F
Nebiye,F
Necabet,M
Necabettin,M
Necat,U
Necati,M
Neccar,M
Necdet,M
Necibe,F
Necile,F
Necip,M
Neclâ,F
Necmi,M
Necmiye,F
Necve,F
Nedim,M
Nedime,F
Nedret,U
Nefaset,F
Nefer,M
Nefi,M
Nefis,U
Nefise,F
Nehar,M
Nehip,M
Nehir,F
Nehire,F
Nehri,M
Nejat,M
Nejlâ,F
Nemutlu,U
Neptün,F
Nergis,F
Nergise,F
Nerim,M
Neriman,F
Nermi,M
Nermin,F
Nesibe,F
Nesil,M
Nesim,M
Nesime,F
Nesimi,M
Nesip,M
Nesli,F
Nesligül,F
Neslihan,F
Neslişah,F
Nesrin,F
Nesteren,F
Netice,F
Neva,F
Neval,F
Nevale,F
Nevbahar,F
Nevber,F
Nevcan,F
Nevcivan,U
Neveda,F
Neveser,F
Nevfel,M
Nevgül,F
Nevhiz,F
Nevide,F
Nevin,F
Nevinur,F
Nevir,F
Nevit,M
Nevnihal,F
Nevra,F
Nevres,U
Nevreste,F
Nevrettin,M
Nevri,M
Nevriye,F
Nevruz,U
Nevsal,M
Nevsale,F
Nevvare,F
Nevzat,U
Neyire,F
Neyran,F
Neyyire,F
Neyyiri,M
Neyzen,M
Nezafet,F
Nezahat,F
Nezahattin,M
Nezahet,F
Nezaket,F
Nezih,M
Nezihe,F
Nezihi,M
Nezir,M
Nezire,F
Neşat,U
Neşe,F
Neşecan,F
Neşegül,F
Neşem,F
Neşenur,F
Neşet,M
Neşever,F
Neşide,F
Neşit,M
Neşve,F
Nida,U
Nidai,M
Nigâr,F
Nihade,F
Nihai,M
Nihal,F
Nihan,F
Nihat,M
Nihayet,U
Nil,F
Nilay,F
Nilberk,F
Nilgûn,F
Nilgün,F
Nilhan,U
Nili,F
Nilsu,F
Nilüfer,F
Nimet,U
Nimetullah,M
Niran,F
Nisa,F
Nisan,U
Nisani,M
Nisvan,F
Niyaz,U
Niyazi,M
Niyet,F
Nizam,M
Nizamettin,M
Nizami,M
Nizar,M
Nişan,M
Nişanbay,M
Nogay,M
Noyan,M
Nuh,M
Nuhbe,F
Nuhcan,M
Nuhkan,M
Numan,M
Nur,U
Nural,U
Nuralp,M
Nuran,F
Nurani,M
Nuratay,M
Nuray,U
Nuraydın,M
Nurbaki,M
Nurbanu,F
Nurbay,M
Nurben,F
Nurbige,F
Nurcan,U
Nurcihan,U
Nurdal,U
Nurdan,U
Nurdanay,F
Nurdane,F
Nurdağ,U
Nurdide,F
Nurdil,F
Nurdoğan,U
Nurdoğdu,F
Nurefşan,F
Nurel,U
Nurer,M
Nurersin,M
Nurettin,M
Nurfer,F
Nurfeza,F
Nurfidan,F
Nurfide,F
Nurgök,F
Nurgül,F
Nurgün,F
Nurhan,U
Nurhanım,F
Nurhayal,F
Nurhayat,F
Nurhilâl,F
Nuri,M
Nurihak,M
Nurinisa,F
Nuriye,F
Nuriş,F
Nurkadın,F
Nurkan,U
Nurkut,U
Nurlan,F
Nurlu,F
Nurmah,F
Nurmelek,F
Nurnigâr,F
Nurol,U
Nurper,F
Nurperi,F
Nursabah,F
Nursal,U
Nursan,U
Nursaç,F
Nursel,U
Nurselen,F
Nurseli,F
Nursema,F
Nursen,F
Nursenin,F
Nurser,F
Nurseren,F
Nursev,F
Nurseven,F
Nursevil,F
Nursevim,F
Nursevin,F
Nursim,F
Nursima,F
Nursine,F
Nursu,F
Nursun,F
Nurtan,F
Nurtane,F
Nurtaç,U
Nurtek,F
Nurtekin,M
Nurten,F
Nurtop,U
Nurullah,M
Nurver,U
Nurveren,F
Nurzat,M
Nurzen,F
Nurzer,F
Nurâlem,F
Nurçin,F
Nuröz,U
Nurışık,F
Nurşah,M
Nurşen,F
Nusret,U
Nusrettin,M
Nuyan,M
Nuşabe,F
Nuşin,F
Nükhet,F
Nüvide,F
Nüvit,U
Nüzhet,U
Oba,M
Oben,M
Obuz,M
Ocak,M
Ocan,M
Od,M
Oder,M
Odhan,M
Odkan,M
Odkanlı,M
Odman,M
Odyak,M
Odyakar,M
Odyakmaz,M
Oflas,M
Oflaz,U
Oflazer,M
Ogan,M
Oganalp,M
Oganer,M
Ogansoy,M
Ogeday,M
Oguş,U
Ogül,F
Ogün,M
Okakın,M
Okal,M
Okan,M
Okanalp,M
Okanay,M
Okandan,M
Okaner,M
Okar,M
Okat,M
Okatan,M
Okatar,M
Okatay,M
Okay,M
Okayer,M
Okbay,M
Okbaş,M
Okboğa,M
Okbudun,M
Okcan,M
Okdağ,M
Okdemir,M
Oker,M
Okergin,M
Okgüç,M
Okgüçlü,M
Okhan,M
Okkan,M
Okman,M
Oksal,M
Oksaldı,M
Oksalmış,M
Oksar,M
Oksay,M
Oksev,M
Okseven,M
Oksever,M
Oksu,M
Oktan,M
Oktar,M
Oktay,M
Oktaş,M
Oktunç,M
Oktuğ,M
Oktüre,M
Oktüremiş,M
Oktürk,M
Okumuş,M
Okur,M
Okutan,M
Okuyan,M
Okuş,M
Okuşlu,M
Okver,M
Okverdi,M
Okyalaz,M
Okyan,M
Okyanus,U
Okyar,M
Okyay,M
Okçun,M
Okşak,M
Okşan,U
Okşar,M
Olca,U
Olcabay,M
Olcan,M
Olcay,U
Olcayhan,M
Olcayto,M
Olcaytu,M
Olcaytuğ,M
Olcaytürk,M
Oldaç,M
Oldağ,M
Olgaç,M
Olgun,U
Olgunay,M
Olguner,M
Olgunsoy,M
Olgunsu,M
Olkıvanç,M
Olpak,M
Olsan,M
Oluk,M
Oluş,U
Olçun,M
Omaca,M
Omay,M
Omaç,M
Omur,M
Omurca,M
Omurtak,M
Onan,M
Onar,M
Onaran,M
Onart,M
Onat,U
Onatkan,M
Onatkut,M
Onatsü,M
Onay,U
Onbulak,M
Onel,M
Oner,M
Onerim,M
Ongan,M
Ongay,M
Ongu,F
Ongun,M
Ongunalp,M
Onguner,M
Ongunsu,M
Ongur,M
Ongün,M
Ongüner,M
Ongüneş,M
Onuk,M
Onuker,M
Onuktan,M
Onuktekin,M
Onul,M
Onultan,M
Onur,U
Onurad,M
Onural,M
Onuralp,M
Onurhan,M
Onurkan,M
Onurlu,M
Onursal,M
Onursan,M
Onursay,M
Onursev,M
Onurseven,M
Onursoy,M
Onursu,M
Onursü,M
Onuğ,M
Opak,M
Opçin,M
Orak,M
Orakay,M
Oral,M
Oralmış,M
Oran,M
Oranlı,M
Oray,M
Orbay,M
Orbek,M
Orcan,M
Orcaner,M
Orgun,M
Orgunalp,M
Orguntay,M
Orgül,F
Orgün,M
Orgünalp,M
Orhan,M
Orhun,M
Orkan,M
Orkide,F
Orkun,M
Orkut,M
Orkutay,M
Orkuş,M
Orman,U
Ortak,M
Ortan,M
Ortanca,F
Ortaç,M
Ortun,M
Ortunç,M
Oruk,M
Orum,M
Orun,M
Orus,M
Oruz,M
Oruç,M
Orçun,M
Oskan,M
Oskay,U
Osman,M
Otacı,M
Otak,M
Otakçı,M
Otamış,M
Otaran,M
Otay,M
Otağ,M
Otuk,M
Oy,M
Oya,F
Oyal,M
Oyalp,M
Oyalı,F
Oyaçiçek,F
Oybozan,M
Oyhan,M
Oykan,M
Oykut,M
Oylum,F
Oymak,M
Oyman,M
Oytun,U
Oytunç,M
Ozan,M
Ozanalp,M
Ozanay,M
Ozaner,M
Ozansoy,M
Ozansü,M
Ozgan,M
Oğan,M
Oğanalp,M
Oğaner,M
Oğansoy,M
Oğanverdi,M
Oğul,M
Oğulbalı,M
Oğulbay,M
Oğulbaş,M
Oğulbey,M
Oğulcan,M
Oğultan,M
Oğultekin,M
Oğultürk,M
Oğulçak,M
Oğur,M
Oğuralp,M
Oğurata,M
Oğuz,M
Oğuzalp,M
Oğuzata,M
Oğuzbala,M
Oğuzbay,M
Oğuzcan,M
Oğuzer,M
Oğuzhan,M
Oğuzkan,M
Oğuzman,M
Oğuztan,M
Oğuztüzün,M
Oğuş,M
Padişah,M
Pak,U
Pakalın,M
Pakbaz,M
Pakel,M
Paker,M
Paki,M
Pakize,F
Pakkan,M
Pakman,M
Paksan,M
Paksu,F
Paksüt,F
Pakân,M
Pamir,U
Pamuk,F
Papatya,F
Parla,F
Parlak,F
Parlanur,F
Parlar,F
Payan,F
Paye,F
Payende,F
Payidar,F
Pek,F
Pekak,F
Pekay,F
Pekbal,F
Pekdeğer,F
Pekkan,F
Peksu,F
Peköz,F
Pekşen,F
Pelin,F
Pelit,F
Pembe,F
Pembegül,F
Peren,F
Peri,F
Perican,F
Peride,F
Perihan,F
Perinişan,F
Perinur,F
Periru,F
Periveş,F
Perizat,F
Perize,F
Periçehre,F
Permun,F
Perran,F
Pertev,M
Peruze,F
Pervane,F
Perver,F
Pervin,F
Perviz,F
Perçem,F
Pesen,F
Pesent,F
Petek,F
Peyker,F
Peyman,F
Piran,F
Piraye,F
Piruze,F
Polat,M
Poyraz,M
Prenses,F
Pullu,F
Punar,F
Püren,F
Pürfer,F
Pürçek,F
Pürşan,F
Pürşen,F
Pütün,F
Pınar,F
Pırlanta,F
Pırıl,F
Pırıltı,F
Pıtrak,F
Pıtırca,F
Rabbani,M
Rabi,M
Rabia,F
Rabih,M
Raci,M
Racih,M
Raciye,F
Radi,M
Radife,F
Radiye ,F
Rafet,M
Rafettin,M
Rafi,M
Rafia,F
Rafih,M
Ragibe,F
Ragıp,M
Rahi,M
Rahile,F
Rahim,M
Rahime,F
Rahiye,F
Rahman,M
Rahmani,M
Rahmet,U
Rahmeti,M
Rahmetullah,M
Rahmi,M
Rahmiye,F
Rahşan,U
Rahşende,F
Raif,M
Raife,F
Raik,M
Raika,F
Rakibe,F
Rakide,F
Rakime,F
Rakip,M
Rakım,M
Rakıme,F
Ramazan,M
Rami,M
Ramis,M
Ramiye,F
Ramiz,M
Rana,F
Rasih,M
Rasiha,F
Rasim,M
Rasime,F
Rasin,M
Rasiye,F
Ratibe,F
Ratip,M
Rauf,M
Raufe,F
Ravza,F
Rayet,M
Rayiha,F
Rayıhan,M
Razi,M
Raziye,F
Razı,M
Rağbet,F
Raşide,F
Raşit,M
Rebi,M
Rebia,F
Rebii,M
Rebiyye,F
Reca,M
Recai,M
Recep,M
Refah,F
Refahet,F
Refet,U
Refettin,M
Refhan,U
Refi,M
Refia,F
Refih,M
Refihe,F
Refii,M
Refik,M
Refika,F
Refiye,F
Refiğ,M
Reftar,F
Regaip,M
Reha,U
Rehayeddin,M
Rehber,M
Reis,M
Rekin,M
Rekine,F
Remide,F
Remzi,M
Remziye,F
Renan ,U
Rengin,F
Renginar,F
Resai,M
Resane,F
Reset,M
Reside,F
Resmigül,F
Resmiye,F
Resmî,M
Resul,M
Resulhan,M
Revan,U
Reviş,U
Revza,F
Reyhan,F
Reyya,F
Reyyan,U
Rezan,F
Rezin,U
Rezzak,M
Rezzan,F
Reşat,M
Reşide,F
Reşididdin,M
Reşik,M
Reşit,M
Rical,M
Rifat,M
Rikap,M
Rikkat,F
Rindan,F
Risalet,U
Risalettin,M
Ruat,M
Ruhan,F
Ruhani,M
Ruhcan,M
Ruhfeza,F
Ruhi,M
Ruhinur,F
Ruhittin,M
Ruhiye,F
Ruhişen,F
Ruhsal,F
Ruhsar,F
Ruhsare,F
Ruhsat,U
Ruhsen,F
Ruhugül,F
Ruhullah,M
Ruhunur,F
Ruhşan,M
Ruhşen,F
Rukiye,F
Ruziye,F
Ruşen,U
Rüknettin,M
Rükni,M
Rüknü,M
Rüksan,F
Rümeysa,F
Rüstem,M
Rüsuhi,M
Rüveyda,F
Rüveyde,F
Rüveyha,F
Rüvide,F
Rüya,F
Rüzgâr,U
Rüçhan,U
Rüştiye,F
Rüştü,M
Rıdvan,M
Rıfat,M
Rıfkı,M
Rıfkıye,F
Rıza,M
Rızkullah,M
Rızvan,M
Saadet,F
Saadettin,M
Saba,U
Sabah,U
Sabahat,F
Sabahattin,M
Sabahnur,F
Sabar,M
Sabbar,U
Sabih,M
Sabiha,F
Sabir,U
Sabire,F
Sabit,M
Sabite,F
Sabiye,F
Sabri,M
Sabrinnisa,F
Sabriye,F
Sabur,M
Sabutay,M
Sabıka,F
Sabır,F
Sacide,F
Sacit,M
Sada,U
Sadak,M
Sadakat,M
Sadberk,F
Sadedil,F
Sadegül,F
Sadettin,M
Sadhezar,F
Sadi,M
Sadice,F
Sadir,M
Sadiye,F
Sadrettin,M
Sadri,M
Sadriye,F
Sadullah,M
Sadun,M
Sadık,M
Sadıka ,F
Safa,U
Safder,M
Safer,M
Saffet,U
Safi,M
Safinaz,F
Safinur,F
Safir,F
Safire,F
Safiye,F
Safiyet,F
Safiyüddin,M
Safter,M
Safıgül,F
Sahabi,M
Sahavet,F
Sahba,F
Sahibe,F
Sahil,U
Sahip,M
Sahir,M
Sahire,F
Sahra,F
Sahure,F
Saibe,F
Saide,F
Saika,F
Saim,M
Saime,F
Saip,M
Sair,M
Saire,F
Sait,M
Sak,M
Saka,M
Saki,M
Sakibe,F
Sakin,M
Sakine,F
Sakman,M
Sakın,M
Sakıp,M
Sal,M
Sala,M
Salan,M
Salcan,M
Saldam,M
Salgur,M
Salih,M
Saliha,F
Salim,M
Salime,F
Salis,M
Salise,F
Salkım,F
Salkın,M
Salman,M
Saltan,U
Saltanat,F
Saltuk,M
Saltukalp,M
Saltı,M
Saltık,M
Salur,M
Salurbay,M
Salâh,M
Salâhattin,M
Salâhi,M
Salâr,M
Salık,M
Salıkbey,M
Salıkbike,F
Salınbike,F
Samahat,F
Samanur,F
Samet,M
Sami,M
Samih,M
Samiha,F
Samim,M
Samime,F
Samimi,M
Samin,M
Samir,M
Samire,F
Samiye,F
Samur,U
Samuray,M
Samurtay,M
San,M
Sanak,M
Sanal,U
Sanalp,M
Sanat,M
Sanavber,F
Sanay,U
Sanaç,M
Sanbay,M
Sanberk,M
Sancak,M
Sancaktar,M
Sancar,M
Sancarhan,M
Sanduç,M
Sanem,F
Sanemnur,F
Saner,M
Sanevber,F
Sani,M
Sania,F
Sanih,M
Saniha,F
Saniye,F
Sanlı,M
Sannur,F
Sanver,M
Sançar,M
Sanşın,M
Sar,M
Sara,F
Saral,M
Saran,M
Saraç,M
Sarbek,M
Sare,F
Sargan,M
Sargut,M
Sargın,U
Sargınal,M
Sarim,M
Sarkan,M
Sarmaşık,F
Sarp,M
Sarper,M
Sarphan,M
Sarpkan,M
Sarpkoç,M
Sarpkın,M
Sart,M
Sartık,M
Saru,M
Saruca,M
Saruhan,M
Sarvan,M
Sarıalp,M
Sarıbay,M
Sarıca,M
Sarıcabay,M
Sarıer,M
Sarıgül,F
Sarıgüzel,F
Sarıhan,M
Sarıkaya,M
Sarıkız,F
Sarıtaş,M
Sarıçam,M
Sarıçiçek,F
Satu,F
Satuk,M
Satukbuğra,M
Satvet,M
Satı,U
Satıa,F
Satıbey,M
Satıgül,F
Satıhanım,F
Satılmış,M
Sav,M
Sava,M
Savacı,M
Savak,M
Savat,M
Savaş,M
Savaşan,M
Savaşer,M
Savaşkan,M
Saver,M
Savgat,M
Savlet,M
Savni,M
Savniye,F
Savran,M
Savtekin,M
Savtunç,M
Savtur,M
Savun,M
Say,M
Saya,M
Sayan,M
Sayar,F
Saybay,M
Saydam,U
Saygun,U
Saygül,F
Saygı,U
Saygılı,M
Saygın,U
Sayhan,M
Saykal,M
Saykut,M
Saylam,M
Saylan,M
Saylav,M
Saylu,M
Sayman,M
Saymaner,M
Saynur,F
Sayrak,M
Sayran,F
Sayraç,M
Sayru,M
Sayrı,M
Sayvan,M
Sayyat,M
Sayıl,U
Sayılbay,M
Sayılgan,M
Sayım,M
Sayın,U
Sayınberk,M
